频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Pluto TV British Comedy,https://jmp2.uk/plu-638e11951177840007fdd6b2.m3u8,,,,BritishComedy.us@CA,,,,https://images.pluto.tv/channels/638e11951177840007fdd6b2/colorLogoPNG_1745597179027.png,Comedy,,iptv-org-all.txt
Pluto TV Bud & Terence,https://jmp2.uk/plu-64be7398e4391c0008cdedfe.m3u8,,,,PlutoTVBudTerence.de@DACH,,,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,Movies,,iptv-org-all.txt
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8,,,,PlutoTVBudTerence.se@DK,,,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,Movies,,iptv-org-all.txt
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8,,,,PlutoTVBudTerence.se@NO,,,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,Movies,,iptv-org-all.txt
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8,,,,PlutoTVBudTerence.se@SE,,,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,Movies,,iptv-org-all.txt
Pluto TV Buskis,https://jmp2.uk/plu-660d5f2a635c75000828855f.m3u8,,,,PlutoTVBuskis.se@SE,,,,https://images.pluto.tv/channels/660d5f2a635c75000828855f/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Pluto TV Canal UOL (720p),https://jmp2.uk/plu-64b9370b409629000802d32b.m3u8,,,,PlutoTVCanalUOL.us@BR,,,,https://images.pluto.tv/channels/64b9370b409629000802d32b/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Pluto TV Cars,https://jmp2.uk/plu-69c592dff0f1a7d732dc6e36.m3u8,,,,PlutoTVCars.us@CA,,,,https://images.pluto.tv/channels/69c592dff0f1a7d732dc6e36/colorLogoPNG_1774557827331.png,Auto,,iptv-org-all.txt
Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8,,,,PlutoTVCars.us@SD,,,,https://images.pluto.tv/channels/69c592dff0f1a7d732dc6e36/colorLogoPNG_1774557827331.png,Auto,,iptv-org-all.txt
Pluto TV Catástrofes,https://jmp2.uk/plu-645a309c5a0cd5000873f609.m3u8,,,,PlutoTVCatastrofes.de@ES,,,,https://images.pluto.tv/channels/645a309c5a0cd5000873f609/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Christmas tutto l'anno,https://jmp2.uk/plu-612e05b885183d0007958101.m3u8,,,,PlutoTVChristmastuttolanno.de@IT,,,,https://images.pluto.tv/channels/612e05b885183d0007958101/colorLogoPNG_1770018716998.png,Movies,,iptv-org-all.txt
Pluto TV Cine Acción,https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8,,,,PlutoTVCineAccion.de@ES,,,,https://images.pluto.tv/channels/5f1ac2591dd8880007bb7d6d/colorLogoPNG_1733440545178.png,Movies,,iptv-org-all.txt
Pluto TV Cine Acción,https://jmp2.uk/plu-5dcb62e63d4d8f0009f36881.m3u8,,,,PlutoTVCineAccion.us@LatAm,,,,https://images.pluto.tv/channels/5dcb62e63d4d8f0009f36881/colorLogoPNG_1760378798093.png,Movies,,iptv-org-all.txt
Pluto TV Cine Clásico,https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8,,,,PlutoTVCineClasico.de@ES,,,,https://images.pluto.tv/channels/61373bb45168fe000773eecd/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine Clásico,https://jmp2.uk/plu-609059dc63be6e0007b4eca6.m3u8,,,,PlutoTVCineClasico.us@LatAm,,,,https://images.pluto.tv/channels/609059dc63be6e0007b4eca6/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine Clássicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8,,,,PlutoTVCineClassicos.us@BR,,,,https://images.pluto.tv/channels/5fa1612a669ba0000702017b/colorLogoPNG_1733440556804.png,Movies,,iptv-org-all.txt
Pluto TV Cine Comedia,https://jmp2.uk/plu-5f1ac8099c49f600076579b2.m3u8,,,,PlutoTVCineComedia.de@ES,,,,https://images.pluto.tv/channels/5f1ac8099c49f600076579b2/colorLogoPNG_1769092378955.png,Movies,,iptv-org-all.txt
Pluto TV Cine Comedia,https://jmp2.uk/plu-5dcdde78f080d900098550e4.m3u8,,,,PlutoTVCineComedia.us@LatAm,,,,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png,Movies,,iptv-org-all.txt
Pluto TV Cine Comédia,https://jmp2.uk/plu-5f12101f0b12f00007844c7c.m3u8,,,,PlutoTVCineComedia.us@BR,,,,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png,Movies,,iptv-org-all.txt
Pluto TV Cine Comédia Romântica,https://jmp2.uk/plu-62545ed3dab4380007582f7c.m3u8,,,,PlutoTVCineComediaRomantica.us@BR,,,,https://images.pluto.tv/channels/62545ed3dab4380007582f7c/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine Crime,https://jmp2.uk/plu-6479ff764f5ba5000878dfe2.m3u8,,,,PlutoTVCineCrime.us@BR,,,,https://images.pluto.tv/channels/6479ff764f5ba5000878dfe2/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8,,,,PlutoTVCineCrimen.us@LatAm,,,,https://images.pluto.tv/channels/624af40c004f8000079b784d/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine de autor,https://jmp2.uk/plu-60cc807324d60a0007708dc8.m3u8,,,,PlutoTVCinedeautor.de@ES,,,,https://images.pluto.tv/channels/60cc807324d60a0007708dc8/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1ac947dcd00d0007937c08.m3u8,,,,PlutoTVCineDrama.de@ES,,,,https://images.pluto.tv/channels/5f1ac947dcd00d0007937c08/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8,,,,PlutoTVCineDrama.us@BR,,,,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine Drama,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8,,,,PlutoTVCineDrama.us@LatAm,,,,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine Estelar,https://jmp2.uk/plu-5f1ac1f1b66c76000790ef27.m3u8,,,,PlutoTVCineEstelar.de@ES,,,,https://images.pluto.tv/channels/5f1ac1f1b66c76000790ef27/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine Estelar,https://jmp2.uk/plu-5dcde437229eff00091b6c30.m3u8,,,,PlutoTVCineEstelar.us@LatAm,,,,https://images.pluto.tv/channels/5dcde437229eff00091b6c30/colorLogoPNG_1769014514491.png,Movies,,iptv-org-all.txt
Pluto TV Cine Familia,https://jmp2.uk/plu-5dd6ddb30a1d8a000908ed4c.m3u8,,,,PlutoTVCineFamilia.us@LatAm,,,,https://images.pluto.tv/channels/5f171f032cd22e0007f17f3d/colorLogoPNG_1732045254120.png,Movies,,iptv-org-all.txt
Pluto TV Cine Família,https://jmp2.uk/plu-5f171f032cd22e0007f17f3d.m3u8,,,,PlutoTVCineFamilia.us@BR,,,,https://images.pluto.tv/channels/5f171f032cd22e0007f17f3d/colorLogoPNG_1732045254120.png,Movies,,iptv-org-all.txt
Pluto TV Cine Inspiração,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8,,,,PlutoTVCineInspiracao.us@BR,,,,https://images.pluto.tv/channels/5fa991b1f09e020007e78626/colorLogoPNG_1748874366972.png,Movies,,iptv-org-all.txt
Pluto TV Cine Inspirador,https://jmp2.uk/plu-6806d519fea7414f33f57016.m3u8,,,,PlutoTVCineInspirador.us@LatAm,,,,https://images.pluto.tv/channels/6806d519fea7414f33f57016/colorLogoPNG_1746817663597.png,Movies,,iptv-org-all.txt
Pluto TV Cine Romance,https://jmp2.uk/plu-5f171f988ab9780007fa95ea.m3u8,,,,PlutoTVCineRomance.us@BR,,,,https://images.pluto.tv/channels/5f171f988ab9780007fa95ea/colorLogoPNG_1771344977802.png,Movies,,iptv-org-all.txt
Pluto TV Cine Romance,https://jmp2.uk/plu-5dd7ea2aeab5230009986735.m3u8,,,,PlutoTVCineRomance.us@LatAm,,,,https://images.pluto.tv/channels/5f171f988ab9780007fa95ea/colorLogoPNG_1771344977802.png,Movies,,iptv-org-all.txt
Pluto TV Cine Romántico,https://jmp2.uk/plu-5f1ac9a2d3611d0007a844bb.m3u8,,,,PlutoTVCineRomantico.de@ES,,,,https://images.pluto.tv/channels/5f1ac9a2d3611d0007a844bb/colorLogoPNG_1747044085204.png,Movies,,iptv-org-all.txt
Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8,,,,PlutoTVCineSucessos.us@BR,,,,https://images.pluto.tv/channels/5f120e94a5714d00074576a1/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine Suspenso,https://jmp2.uk/plu-5ddc4e8bcbb9010009b4e84f.m3u8,,,,PlutoTVCineSuspenso.us@LatAm,,,,https://images.pluto.tv/channels/5ddc4e8bcbb9010009b4e84f/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine Terror,https://jmp2.uk/plu-5f12111c9e6c2c00078ef3bb.m3u8,,,,CineTerror.us@BR,,,,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cine Terror,https://jmp2.uk/plu-5dcddf1ed95e740009fef7ab.m3u8,,,,CineTerror.us@LatAm,,,,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8,,,,PlutoTVCinemaItaliano.de@IT,,,,https://images.pluto.tv/channels/608aa7d8359b270007861489/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8,,,,PlutoTVCinemaOrientale.de@IT,,,,https://images.pluto.tv/channels/6786235bd648bf0008c2780a/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Classic TV,https://jmp2.uk/plu-5d134a74ca91eedee1630faa.m3u8,,,,PlutoTVClassicTV.de@GB,,,,https://images.pluto.tv/channels/5d134a74ca91eedee1630faa/colorLogoPNG.png,Classic,,iptv-org-all.txt
Pluto TV Classic TV Families,https://jmp2.uk/plu-62e91af00c43540007f2bb43.m3u8,,,,ClassicTVFamilies.us@CA,,,,https://images.pluto.tv/channels/62e91af00c43540007f2bb43/colorLogoPNG.png,Classic,,iptv-org-all.txt
Pluto TV Classic TV Variety,https://jmp2.uk/plu-68d25c623175a2780d051d3a.m3u8,,,,PlutoTVClassicTVVariety.us@CA,,,,https://images.pluto.tv/channels/68d25c623175a2780d051d3a/colorLogoPNG_1758809678864.png,Classic,,iptv-org-all.txt
Pluto TV Cocina,https://jmp2.uk/plu-5f1acdaa8ba90f0007d5e760.m3u8,,,,PlutoTVCocina.de@ES,,,,https://images.pluto.tv/channels/5f1acdaa8ba90f0007d5e760/colorLogoPNG.png,Cooking;Lifestyle,,iptv-org-all.txt
Pluto TV Comedia made in Spain,https://jmp2.uk/plu-5f1abce155a03d0007718834.m3u8,,,,PlutoTVComediamadeinSpain.de@ES,,,,https://images.pluto.tv/channels/5f1abce155a03d0007718834/colorLogoPNG.png,Comedy,,iptv-org-all.txt
Pluto TV Comedias Románticas,https://jmp2.uk/plu-655b5d865812e80008843bd1.m3u8,,,,PlutoTVComediasRomanticas.de@ES,,,,https://images.pluto.tv/channels/655b5d865812e80008843bd1/colorLogoPNG_1747044085522.png,Comedy;Movies,,iptv-org-all.txt
Pluto TV Comédie,https://jmp2.uk/plu-5f8eb91bb9b9e7000817e67f.m3u8,,,,PlutoTVComedie.de@FR,,,,https://images.pluto.tv/channels/5f8eb91bb9b9e7000817e67f/colorLogoPNG.png,Comedy,,iptv-org-all.txt
Pluto TV Comédies Cultes,https://jmp2.uk/plu-67b4b2d976a934282e92d71c.m3u8,,,,PlutoTVComediesCultes.de@FR,,,,https://images.pluto.tv/channels/67b4b2d976a934282e92d71c/colorLogoPNG.png,Comedy;Movies,,iptv-org-all.txt
Pluto TV Comedy,https://jmp2.uk/plu-62e92178946c8000079a3160.m3u8,,,,PlutoTVComedy.us@CA,,,,https://images.pluto.tv/channels/62e92178946c8000079a3160/colorLogoPNG.png,Comedy,,iptv-org-all.txt
Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8,,,,PlutoTVComedy.us@US,,,,https://images.pluto.tv/channels/62e92178946c8000079a3160/colorLogoPNG.png,Comedy,,iptv-org-all.txt
Pluto TV Comedy Movies,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8,,,,PlutoTVComedyMovies.de@GB,,,,https://images.pluto.tv/channels/5c363c2411c5ca053f198f97/colorLogoPNG.png,Comedy;Movies,,iptv-org-all.txt
Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8,,,,PlutoTVComedyMovies.us@CA,,,,https://images.pluto.tv/channels/62ea3d24b8e02600071fa296/colorLogoPNG.png,Comedy;Movies,,iptv-org-all.txt
Pluto TV Comedy Therapie,https://jmp2.uk/plu-69b968ba255fecb01f602257.m3u8,,,,PlutoTVComedyTherapie.de@DACH,,,,https://images.pluto.tv/channels/69b968ba255fecb01f602257/colorLogoPNG_1777380677093.png,Comedy,,iptv-org-all.txt
Pluto TV Competencias,https://jmp2.uk/plu-5dd6d935d000120009bc1132.m3u8,,,,PlutoTVCompetencias.us@LatAm,,,,https://images.pluto.tv/channels/5dd6d935d000120009bc1132/logo7_2-20250131170429.png,Undefined,,iptv-org-all.txt
Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8,,,,PlutoTVCompetition.us@SD,,,,https://images.pluto.tv/channels/603fde9026ecbf0007752c2c/colorLogoPNG.png,Sports,,iptv-org-all.txt
Pluto TV Conspiracy,https://jmp2.uk/plu-5d4ae94ef1a1bbb350ca41bb.m3u8,,,,PlutoTVConspiracy.de@GB,,,,https://images.pluto.tv/channels/5d4ae94ef1a1bbb350ca41bb/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Cozinha,https://jmp2.uk/plu-5f1ef23020a5ac0007e5e8ea.m3u8,,,,PlutoTVCozinha.us@BR,,,,https://images.pluto.tv/channels/5f1ef23020a5ac0007e5e8ea/colorLogoPNG.png,Lifestyle,,iptv-org-all.txt
Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8,,,,PlutoTVCrime.de@DACH,,,,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,Series,,iptv-org-all.txt
Pluto TV Crime,https://jmp2.uk/plu-5d767790d0438aceb41d03ae.m3u8,,,,PlutoTVCrime.de@GB,,,,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,Series,,iptv-org-all.txt
Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8,,,,PlutoTVCrimeDrama.de@GB,,,,https://images.pluto.tv/channels/65a6a7a00c7ff50008cba07b/colorLogoPNG_1754296852868.png,Series,,iptv-org-all.txt
Pluto TV Crime Drama,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8,,,,PlutoTVCrimeDrama.us@CA,,,,https://images.pluto.tv/channels/62e92708a7ce600007b2676a/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Crime Drama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8,,,,PlutoTVCrimeDrama.us@SD,,,,https://images.pluto.tv/channels/62e92708a7ce600007b2676a/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8,,,,PlutoTVCrimeMovies.us@SD,,,,https://i.imgur.com/SJcqknt.png,Movies,,iptv-org-all.txt
Pluto TV Cucina,https://jmp2.uk/plu-608aa718a8ec810007d87fee.m3u8,,,,PlutoTVCucina.de@IT,,,,https://images.pluto.tv/channels/608aa718a8ec810007d87fee/colorLogoPNG_1774519163545.png,Cooking;Lifestyle,,iptv-org-all.txt
Pluto TV Cuisine,https://jmp2.uk/plu-5f8ed48146ba9e00078424b6.m3u8,,,,PlutoTVCuisine.de@FR,,,,https://images.pluto.tv/channels/5f8ed48146ba9e00078424b6/colorLogoPNG_1733440509319.png,Cooking;Lifestyle,,iptv-org-all.txt
Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8,,,,PlutoTVCultFilms.de@GB,,,,https://images.pluto.tv/channels/5c5c31f2f21b553c1f673fb0/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8,,,,PlutoTVCultFilms.us@US,,,,https://i.imgur.com/xoaIAus.png,Movies,,iptv-org-all.txt
Pluto TV Danske klassikere,https://jmp2.uk/plu-67d2b814fe36d6e7b1d2318a.m3u8,,,,PlutoTVDanskeklassikere.se@DK,,,,https://images.pluto.tv/channels/67d2b814fe36d6e7b1d2318a/colorLogoPNG.png,Classic;Movies,,iptv-org-all.txt
Pluto TV Dating (720p),https://jmp2.uk/plu-682318568e6c0f2f6c6e0038.m3u8,,,,PlutoTVDating.de@FR,,,,https://images.pluto.tv/channels/682318568e6c0f2f6c6e0038/colorLogoPNG_1750772750435.png,Series,,iptv-org-all.txt
Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8,,,,PlutoTVDeportes.us@LatAm,,,,https://images.pluto.tv/channels/5dcde07af1c85b0009b18651/colorLogoPNG_1766080575034.png,Sports,,iptv-org-all.txt
Pluto TV Desenhos Clássicos,https://jmp2.uk/plu-655e5c4d2c46f3000877a54b.m3u8,,,,PlutoTVDesenhosClassicos.us@BR,,,,https://images.pluto.tv/channels/655e5c4d2c46f3000877a54b/colorLogoPNG.png,Classic,,iptv-org-all.txt
Pluto TV Deutsche Comedy,https://jmp2.uk/plu-6672f49f61a39900089db68e.m3u8,,,,PlutoTVDeutscheComedy.de@DACH,,,,https://images.pluto.tv/channels/6672f49f61a39900089db68e/colorLogoPNG_1748857141516.png,Comedy,,iptv-org-all.txt
Pluto TV Diseño,https://jmp2.uk/plu-64db2e0835425100080f2f5a.m3u8,,,,PlutoTVDiseno.de@ES,,,,https://images.pluto.tv/channels/64db2e0835425100080f2f5a/colorLogoPNG.png,Lifestyle,,iptv-org-all.txt
Pluto TV Documentales,https://jmp2.uk/plu-5ddc503ac7ef120009b101a2.m3u8,,,,PlutoTVDocumentales.us@LatAm,,,,https://images.pluto.tv/channels/5ddc503ac7ef120009b101a2/colorLogoPNG_1767716226725.png,Undefined,,iptv-org-all.txt
Pluto TV Documentari,https://jmp2.uk/plu-608aa8a5709d6b0007b132fe.m3u8,,,,PlutoTVDocumentari.de@IT,,,,https://images.pluto.tv/channels/608aa8a5709d6b0007b132fe/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Dokumentar,https://jmp2.uk/plu-62b30b0060a9ca0007d628b4.m3u8,,,,PlutoTVDokumentar.se@DK,,,,https://images.pluto.tv/channels/62b30b0060a9ca0007d628b4/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Dokumentär,https://jmp2.uk/plu-62b1e2498261390007f25c98.m3u8,,,,PlutoTVDokumentar.se@SE,,,,https://images.pluto.tv/channels/62b30b0060a9ca0007d628b4/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Drama,https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8,,,,PlutoTVDrama.de@GB,,,,https://images.pluto.tv/channels/5ddf91149880d60009d35d27/colorLogoPNG_1764596004853.png,Series,,iptv-org-all.txt
Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8,,,,PlutoTVDrama.us@US,,,,https://i.imgur.com/PvhbHTZ.png,Movies,,iptv-org-all.txt
Pluto TV Drama Movies,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8,,,,PlutoTVDramaMovies.us@CA,,,,https://images.pluto.tv/channels/62bdb0bcd707b9000739d2e5/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Dramas Coreanos,https://jmp2.uk/plu-6185a9a88b2ce30007de5128.m3u8,,,,PlutoTVDramasCoreanos.us@LatAm,,,,https://images.pluto.tv/channels/6185a9a88b2ce30007de5128/colorLogoPNG_1765467371603.png,Series,,iptv-org-all.txt
Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8,,,,PlutoTVDramasCoreanosTeen.us@LatAm,,,,https://images.pluto.tv/channels/6661d5424b10960008599fa3/colorLogoPNG_1765467438253.png,Series,,iptv-org-all.txt
Pluto TV E-Sports,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8,,,,PlutoTVESports.us@LatAm,,,,https://images.pluto.tv/channels/5ff3934600d4c7000733ff49/colorLogoPNG.png,Sports,,iptv-org-all.txt
Pluto TV Esportes,https://jmp2.uk/plu-5f32d2db0af67400077f29c4.m3u8,,,,PlutoTVEsportes.us@BR,,,,https://images.pluto.tv/channels/5f32d2db0af67400077f29c4/colorLogoSVG_1780355759776.svg,Sports,,iptv-org-all.txt
Pluto TV Estilo de Vida,https://jmp2.uk/plu-5dcde0657444a40009cd2422.m3u8,,,,PlutoTVEstilodeVida.us@LatAm,,,,https://images.pluto.tv/channels/5dcde0657444a40009cd2422/colorLogoPNG_1778796418782.png,Lifestyle,,iptv-org-all.txt
Pluto TV Explore,https://jmp2.uk/plu-5ad9b8551b95267e225e59c1.m3u8,,,,PlutoTVExplore.de@DACH,,,,https://images.pluto.tv/channels/5ad9b8551b95267e225e59c1/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Pluto TV Family Movie Club,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8,,,,PlutoTVFamilyMovieClub.de@GB,,,,https://images.pluto.tv/channels/5dc3fc6b9133f500099c7d98/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8,,,,PlutoTVFantastic.us@SD,,,,https://i.imgur.com/MCu7YTA.png,Series,,iptv-org-all.txt
Pluto TV Fantasy & Horror,https://jmp2.uk/plu-685041d936c9361b1921c26c.m3u8,,,,PlutoTVFantasyHorror.de@GB,,,,https://images.pluto.tv/channels/685041d936c9361b1921c26c/colorLogoPNG_1753696741486.png,Movies,,iptv-org-all.txt
Pluto TV FBI,https://jmp2.uk/plu-693adae77f21340ef9746f56.m3u8,,,,PlutoTVFBI.us@CA,,,,https://images.pluto.tv/channels/693adae77f21340ef9746f56/colorLogoPNG_1767879898099.png,Series,,iptv-org-all.txt
Pluto TV Ferne Galaxien,https://jmp2.uk/plu-68ada46d5190a45dc9c45af1.m3u8,,,,PlutoTVFerneGalaxien.de@DACH,,,,https://images.pluto.tv/channels/68ada46d5190a45dc9c45af1/colorLogoPNG_1773754781519.png,Movies,,iptv-org-all.txt
Pluto TV Ficção Científica,https://jmp2.uk/plu-5fa15ad6367e170007cdd098.m3u8,,,,PlutoTVFiccaoCientifica.us@BR,,,,https://images.pluto.tv/channels/5fa15ad6367e170007cdd098/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Film,https://jmp2.uk/plu-608aa17fb9f4490007e6419a.m3u8,,,,PlutoTVFilm.de@IT,,,,https://images.pluto.tv/channels/608aa17fb9f4490007e6419a/colorLogoPNG_1733013735186.png,Movies,,iptv-org-all.txt
Pluto TV Film,https://jmp2.uk/plu-61c09515fbb4b50007d221f5.m3u8,,,,PlutoTVFilm.se@DK,,,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Film,https://jmp2.uk/plu-61c1e1e55deef000075aed0c.m3u8,,,,PlutoTVFilm.se@NO,,,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Film,https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8,,,,PlutoTVFilm.se@SE,,,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Film Ancora Più Romantici,https://jmp2.uk/plu-699d87093d5dba980705cca8.m3u8,,,,PlutoTVFilmAncoraPiuRomantici.de@IT,,,,https://images.pluto.tv/channels/699d87093d5dba980705cca8/colorLogoPNG_1777274173528.png,Movies,,iptv-org-all.txt
Pluto TV Film Azione,https://jmp2.uk/plu-608aa20a2e7f270007c4878d.m3u8,,,,PlutoTVFilmAzione.de@IT,,,,https://images.pluto.tv/channels/608aa20a2e7f270007c4878d/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8,,,,PlutoTVFilmCommedia.de@IT,,,,https://images.pluto.tv/channels/608aa512d67fd900072323db/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8,,,,PlutoTVFilmRomantici.de@IT,,,,https://images.pluto.tv/channels/608aa4a4cc92820007b663af/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Film Storici,https://jmp2.uk/plu-68750875759366af05a151ce.m3u8,,,,PlutoTVFilmStorici.de@IT,,,,https://images.pluto.tv/channels/68750875759366af05a151ce/colorLogoPNG_1756144116606.png,Movies,,iptv-org-all.txt
Pluto TV Film Thriller,https://jmp2.uk/plu-608aa5e995132a00075f7005.m3u8,,,,PlutoTVFilmThriller.de@IT,,,,https://images.pluto.tv/channels/608aa5e995132a00075f7005/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Filmes Ação,https://jmp2.uk/plu-5f120f41b7d403000783a6d6.m3u8,,,,PlutoTVFilmesAcao.us@BR,,,,https://images.pluto.tv/channels/5f120f41b7d403000783a6d6/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8,,,,PlutoTVFilmesAventura.us@BR,,,,https://images.pluto.tv/channels/66c79a4262e5510008ff68a5/colorLogoPNG.png,Movies,,iptv-org-all.txt
Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8,,,,PlutoTVFilmesdeLuta.us@BR,,,,https://images.pluto.tv/channels/6806d62369aec5b19cd628c0/colorLogoPNG_1746817781806.png,Movies,,iptv-org-all.txt
